,date,red wine,white wine,sparkling wine,rose wine,isPartial,region,total_wines
42,2022-07-24,56,47,31,39,False,Bordeaux,173
43,2022-07-31,55,43,31,39,False,Bordeaux,168
44,2022-08-07,61,48,39,48,False,Bordeaux,196
45,2022-08-14,54,43,31,38,False,Bordeaux,166
46,2022-08-21,59,45,31,45,False,Bordeaux,180
47,2022-08-28,54,42,29,38,False,Bordeaux,163
48,2022-09-04,54,40,25,35,False,Bordeaux,154
49,2022-09-11,54,39,25,32,False,Bordeaux,150
50,2022-09-18,57,37,23,33,False,Bordeaux,150
51,2022-09-25,58,39,26,36,False,Bordeaux,159
0,2021-10-03,43,23,8,5,False,Veneto,79
1,2021-10-10,45,22,8,5,False,Veneto,80
2,2021-10-17,44,23,8,5,False,Veneto,80
3,2021-10-24,47,23,7,7,False,Veneto,84
4,2021-10-31,49,23,7,5,False,Veneto,84
5,2021-11-07,57,25,7,5,False,Veneto,94
6,2021-11-14,50,23,7,7,False,Veneto,87
7,2021-11-21,55,25,8,6,False,Veneto,94
8,2021-11-28,57,26,9,6,False,Veneto,98
9,2021-12-05,62,29,10,8,False,Veneto,109
10,2021-12-12,67,31,12,10,False,Veneto,120
11,2021-12-19,100,39,16,13,False,Veneto,168
12,2021-12-26,63,27,9,8,False,Veneto,107
13,2022-01-02,53,29,7,5,False,Veneto,94
14,2022-01-09,51,26,7,4,False,Veneto,88
15,2022-01-16,44,25,7,5,False,Veneto,81
16,2022-01-23,45,24,8,6,False,Veneto,83
17,2022-01-30,47,27,7,8,False,Veneto,89
18,2022-02-06,44,26,8,6,False,Veneto,84
19,2022-02-13,48,27,8,5,False,Veneto,88
20,2022-02-20,40,23,8,6,False,Veneto,77
21,2022-02-27,43,22,7,9,False,Veneto,81
22,2022-03-06,40,24,7,5,False,Veneto,76
23,2022-03-13,39,22,8,7,False,Veneto,76
24,2022-03-20,39,23,8,5,False,Veneto,75
25,2022-03-27,38,24,8,5,False,Veneto,75
26,2022-04-03,42,25,8,6,False,Veneto,81
27,2022-04-10,41,25,9,7,False,Veneto,82
28,2022-04-17,39,24,8,6,False,Veneto,77
29,2022-04-24,37,25,9,5,False,Veneto,76
30,2022-05-01,38,26,10,6,False,Veneto,80
31,2022-05-08,36,26,10,7,False,Veneto,79
32,2022-05-15,42,24,11,6,False,Veneto,83
33,2022-05-22,37,22,10,7,False,Veneto,76
34,2022-05-29,40,25,12,6,False,Veneto,83
35,2022-06-05,38,23,10,6,False,Veneto,77
36,2022-06-12,35,24,11,7,False,Veneto,77
37,2022-06-19,38,25,12,6,False,Veneto,81
38,2022-06-26,38,28,16,6,False,Veneto,88
39,2022-07-03,34,28,13,6,False,Veneto,81
40,2022-07-10,34,27,13,7,False,Veneto,81
41,2022-07-17,33,24,12,5,False,Veneto,74
42,2022-07-24,38,27,11,5,False,Veneto,81
43,2022-07-31,36,26,12,6,False,Veneto,80
44,2022-08-07,39,25,14,7,False,Veneto,85
45,2022-08-14,38,26,13,7,False,Veneto,84
46,2022-08-21,44,28,12,15,False,Veneto,99
47,2022-08-28,39,25,10,6,False,Veneto,80
48,2022-09-04,41,25,9,6,False,Veneto,81
49,2022-09-11,39,23,8,5,False,Veneto,75
50,2022-09-18,45,24,9,6,False,Veneto,84
51,2022-09-25,45,23,10,7,False,Veneto,85
0,2021-10-03,43,23,7,4,False,Trentino,77
1,2021-10-10,44,21,6,3,False,Trentino,74
2,2021-10-17,44,22,7,3,False,Trentino,76
3,2021-10-24,47,22,7,6,False,Trentino,82
4,2021-10-31,48,22,5,4,False,Trentino,79
5,2021-11-07,56,25,5,4,False,Trentino,90
6,2021-11-14,49,21,6,6,False,Trentino,82
7,2021-11-21,54,24,8,5,False,Trentino,91
8,2021-11-28,55,25,8,5,False,Trentino,93
9,2021-12-05,61,28,8,6,False,Trentino,103
10,2021-12-12,67,30,11,9,False,Trentino,117
11,2021-12-19,100,39,15,12,False,Trentino,166
12,2021-12-26,64,27,8,7,False,Trentino,106
13,2022-01-02,53,28,6,3,False,Trentino,90
14,2022-01-09,50,25,5,3,False,Trentino,83
15,2022-01-16,43,25,6,4,False,Trentino,78
16,2022-01-23,45,23,6,5,False,Trentino,79
17,2022-01-30,46,25,6,6,False,Trentino,83
18,2022-02-06,43,24,6,4,False,Trentino,77
19,2022-02-13,48,27,7,4,False,Trentino,86
20,2022-02-20,39,22,6,4,False,Trentino,71
21,2022-02-27,42,21,5,6,False,Trentino,74
22,2022-03-06,40,22,6,4,False,Trentino,72
23,2022-03-13,38,20,6,6,False,Trentino,70
24,2022-03-20,38,23,6,4,False,Trentino,71
25,2022-03-27,38,23,6,4,False,Trentino,71
26,2022-04-03,42,24,6,4,False,Trentino,76
27,2022-04-10,41,25,8,5,False,Trentino,79
28,2022-04-17,39,23,7,5,False,Trentino,74
29,2022-04-24,37,23,7,4,False,Trentino,71
30,2022-05-01,37,25,9,4,False,Trentino,75
31,2022-05-08,35,24,8,5,False,Trentino,72
32,2022-05-15,40,22,9,4,False,Trentino,75
33,2022-05-22,34,21,8,5,False,Trentino,68
34,2022-05-29,39,25,10,4,False,Trentino,78
35,2022-06-05,37,23,8,4,False,Trentino,72
36,2022-06-12,34,22,9,6,False,Trentino,71
37,2022-06-19,35,23,10,5,False,Trentino,73
38,2022-06-26,34,27,14,4,False,Trentino,79
39,2022-07-03,33,27,11,4,False,Trentino,75
40,2022-07-10,32,25,11,4,False,Trentino,72
41,2022-07-17,33,23,11,3,False,Trentino,70
42,2022-07-24,35,26,10,4,False,Trentino,75
43,2022-07-31,34,24,10,4,False,Trentino,72
44,2022-08-07,37,23,12,5,False,Trentino,77
45,2022-08-14,34,24,10,4,False,Trentino,72
46,2022-08-21,42,26,10,13,False,Trentino,91
47,2022-08-28,38,23,8,4,False,Trentino,73
48,2022-09-04,39,22,6,4,False,Trentino,71
49,2022-09-11,36,22,6,3,False,Trentino,67
50,2022-09-18,45,22,7,5,False,Trentino,79
51,2022-09-25,44,21,8,5,False,Trentino,78
0,2021-10-03,43,22,8,5,False,Rhône,78
1,2021-10-10,44,21,7,3,False,Rhône,75
2,2021-10-17,44,22,7,4,False,Rhône,77
3,2021-10-24,47,22,7,7,False,Rhône,83
4,2021-10-31,48,23,6,4,False,Rhône,81
5,2021-11-07,57,25,5,4,False,Rhône,91
6,2021-11-14,49,22,6,5,False,Rhône,82
7,2021-11-21,54,25,8,5,False,Rhône,92
8,2021-11-28,55,25,8,4,False,Rhône,92
9,2021-12-05,61,28,9,7,False,Rhône,105
10,2021-12-12,67,31,11,9,False,Rhône,118
11,2021-12-19,100,39,14,12,False,Rhône,165
12,2021-12-26,64,27,8,7,False,Rhône,106
13,2022-01-02,52,29,6,4,False,Rhône,91
14,2022-01-09,50,25,5,3,False,Rhône,83
15,2022-01-16,44,26,7,5,False,Rhône,82
16,2022-01-23,45,23,7,5,False,Rhône,80
17,2022-01-30,46,25,6,6,False,Rhône,83
18,2022-02-06,43,25,6,4,False,Rhône,78
19,2022-02-13,48,27,7,4,False,Rhône,86
20,2022-02-20,39,22,7,4,False,Rhône,72
21,2022-02-27,42,21,6,7,False,Rhône,76
22,2022-03-06,39,22,6,4,False,Rhône,71
23,2022-03-13,37,21,6,6,False,Rhône,70
24,2022-03-20,38,23,7,4,False,Rhône,72
25,2022-03-27,38,23,6,4,False,Rhône,71
26,2022-04-03,43,24,7,4,False,Rhône,78
27,2022-04-10,41,26,9,5,False,Rhône,81
28,2022-04-17,39,23,7,5,False,Rhône,74
29,2022-04-24,37,24,7,4,False,Rhône,72
30,2022-05-01,37,25,8,4,False,Rhône,74
31,2022-05-08,35,24,9,5,False,Rhône,73
32,2022-05-15,40,22,9,4,False,Rhône,75
33,2022-05-22,35,21,9,6,False,Rhône,71
34,2022-05-29,40,24,11,4,False,Rhône,79
35,2022-06-05,37,23,8,4,False,Rhône,72
36,2022-06-12,34,23,10,6,False,Rhône,73
37,2022-06-19,35,23,10,4,False,Rhône,72
38,2022-06-26,37,27,13,4,False,Rhône,81
39,2022-07-03,33,27,12,4,False,Rhône,76
40,2022-07-10,32,25,11,4,False,Rhône,72
41,2022-07-17,33,22,11,4,False,Rhône,70
42,2022-07-24,38,26,10,4,False,Rhône,78
43,2022-07-31,35,24,10,5,False,Rhône,74
44,2022-08-07,36,24,12,5,False,Rhône,77
45,2022-08-14,35,24,10,4,False,Rhône,73
46,2022-08-21,43,26,9,13,False,Rhône,91
47,2022-08-28,38,24,8,4,False,Rhône,74
48,2022-09-04,39,23,6,3,False,Rhône,71
49,2022-09-11,38,23,6,3,False,Rhône,70
50,2022-09-18,45,23,7,4,False,Rhône,79
51,2022-09-25,44,22,8,6,False,Rhône,80
0,2021-10-03,43,23,8,4,False,Roussillon,78
1,2021-10-10,44,21,7,3,False,Roussillon,75
2,2021-10-17,44,22,7,4,False,Roussillon,77
3,2021-10-24,47,22,7,6,False,Roussillon,82
4,2021-10-31,47,23,6,4,False,Roussillon,80
5,2021-11-07,57,25,6,5,False,Roussillon,93
6,2021-11-14,49,22,6,5,False,Roussillon,82
7,2021-11-21,54,25,8,5,False,Roussillon,92
8,2021-11-28,55,25,9,5,False,Roussillon,94
9,2021-12-05,61,28,9,7,False,Roussillon,105
10,2021-12-12,67,30,11,9,False,Roussillon,117
11,2021-12-19,100,39,15,12,False,Roussillon,166
12,2021-12-26,63,27,8,7,False,Roussillon,105
13,2022-01-02,53,29,6,3,False,Roussillon,91
14,2022-01-09,50,25,6,3,False,Roussillon,84
15,2022-01-16,44,25,7,4,False,Roussillon,80
16,2022-01-23,45,23,7,5,False,Roussillon,80
17,2022-01-30,47,25,6,7,False,Roussillon,85
18,2022-02-06,43,24,6,4,False,Roussillon,77
19,2022-02-13,48,27,7,4,False,Roussillon,86
20,2022-02-20,39,22,7,4,False,Roussillon,72
21,2022-02-27,42,20,6,7,False,Roussillon,75
22,2022-03-06,40,22,6,4,False,Roussillon,72
23,2022-03-13,38,21,6,6,False,Roussillon,71
24,2022-03-20,38,23,7,5,False,Roussillon,73
25,2022-03-27,38,24,6,4,False,Roussillon,72
26,2022-04-03,43,24,7,5,False,Roussillon,79
27,2022-04-10,41,25,9,5,False,Roussillon,80
28,2022-04-17,39,24,7,5,False,Roussillon,75
29,2022-04-24,37,23,7,4,False,Roussillon,71
30,2022-05-01,38,25,9,5,False,Roussillon,77
31,2022-05-08,35,24,9,5,False,Roussillon,73
32,2022-05-15,40,22,9,4,False,Roussillon,75
33,2022-05-22,37,21,9,7,False,Roussillon,74
34,2022-05-29,40,25,11,4,False,Roussillon,80
35,2022-06-05,37,23,9,5,False,Roussillon,74
36,2022-06-12,34,23,10,7,False,Roussillon,74
37,2022-06-19,37,24,10,5,False,Roussillon,76
38,2022-06-26,38,27,15,4,False,Roussillon,84
39,2022-07-03,33,28,12,5,False,Roussillon,78
40,2022-07-10,33,26,11,5,False,Roussillon,75
41,2022-07-17,33,23,11,4,False,Roussillon,71
42,2022-07-24,38,26,10,4,False,Roussillon,78
43,2022-07-31,35,25,11,5,False,Roussillon,76
44,2022-08-07,37,24,13,6,False,Roussillon,80
45,2022-08-14,35,24,11,4,False,Roussillon,74
46,2022-08-21,43,27,10,13,False,Roussillon,93
47,2022-08-28,38,24,8,5,False,Roussillon,75
48,2022-09-04,40,23,6,4,False,Roussillon,73
49,2022-09-11,39,23,7,4,False,Roussillon,73
50,2022-09-18,45,23,7,5,False,Roussillon,80
51,2022-09-25,44,22,8,6,False,Roussillon,80
0,2021-10-03,43,24,12,9,False,Rioja,88
1,2021-10-10,44,24,12,9,False,Rioja,89
2,2021-10-17,44,25,12,10,False,Rioja,91
3,2021-10-24,46,25,11,11,False,Rioja,93
4,2021-10-31,47,24,11,9,False,Rioja,91
5,2021-11-07,55,26,10,9,False,Rioja,100
6,2021-11-14,48,25,11,10,False,Rioja,94
7,2021-11-21,55,28,14,12,False,Rioja,109
8,2021-11-28,57,28,14,11,False,Rioja,110
9,2021-12-05,61,31,16,14,False,Rioja,122
10,2021-12-12,67,35,19,17,False,Rioja,138
11,2021-12-19,100,48,26,24,False,Rioja,198
12,2021-12-26,64,31,16,16,False,Rioja,127
13,2022-01-02,52,30,11,9,False,Rioja,102
14,2022-01-09,48,27,10,8,False,Rioja,93
15,2022-01-16,44,28,12,10,False,Rioja,94
16,2022-01-23,44,25,11,10,False,Rioja,90
17,2022-01-30,46,28,11,11,False,Rioja,96
18,2022-02-06,44,27,11,10,False,Rioja,92
19,2022-02-13,48,30,12,10,False,Rioja,100
20,2022-02-20,39,24,11,9,False,Rioja,83
21,2022-02-27,40,22,9,10,False,Rioja,81
22,2022-03-06,39,24,10,8,False,Rioja,81
23,2022-03-13,37,22,10,10,False,Rioja,79
24,2022-03-20,38,24,11,9,False,Rioja,82
25,2022-03-27,38,25,11,9,False,Rioja,83
26,2022-04-03,43,25,10,8,False,Rioja,86
27,2022-04-10,40,26,12,10,False,Rioja,88
28,2022-04-17,40,24,11,9,False,Rioja,84
29,2022-04-24,37,26,12,9,False,Rioja,84
30,2022-05-01,39,26,12,8,False,Rioja,85
31,2022-05-08,35,25,12,9,False,Rioja,81
32,2022-05-15,39,23,12,7,False,Rioja,81
33,2022-05-22,36,23,12,9,False,Rioja,80
34,2022-05-29,38,26,13,8,False,Rioja,85
35,2022-06-05,36,24,12,8,False,Rioja,80
36,2022-06-12,35,25,14,11,False,Rioja,85
37,2022-06-19,37,25,13,9,False,Rioja,84
38,2022-06-26,35,27,15,7,False,Rioja,84
39,2022-07-03,34,27,14,8,False,Rioja,83
40,2022-07-10,33,26,14,8,False,Rioja,81
41,2022-07-17,35,24,14,7,False,Rioja,80
42,2022-07-24,38,27,14,9,False,Rioja,88
43,2022-07-31,37,26,13,8,False,Rioja,84
44,2022-08-07,38,25,16,9,False,Rioja,88
45,2022-08-14,37,25,14,8,False,Rioja,84
46,2022-08-21,41,27,13,16,False,Rioja,97
47,2022-08-28,38,25,12,8,False,Rioja,83
48,2022-09-04,39,24,10,8,False,Rioja,81
49,2022-09-11,38,24,10,8,False,Rioja,80
50,2022-09-18,44,24,11,9,False,Rioja,88
51,2022-09-25,43,24,12,10,False,Rioja,89
0,2021-10-03,43,34,28,27,False,Champagne,132
1,2021-10-10,43,34,28,26,False,Champagne,131
2,2021-10-17,43,34,28,27,False,Champagne,132
3,2021-10-24,45,34,28,28,False,Champagne,135
4,2021-10-31,45,36,28,28,False,Champagne,137
5,2021-11-07,54,41,33,33,False,Champagne,161
6,2021-11-14,51,40,34,33,False,Champagne,158
7,2021-11-21,54,43,36,35,False,Champagne,168
8,2021-11-28,55,43,38,37,False,Champagne,173
9,2021-12-05,65,51,45,43,False,Champagne,204
10,2021-12-12,72,60,56,52,False,Champagne,240
11,2021-12-19,100,76,78,71,False,Champagne,325
12,2021-12-26,80,68,64,59,False,Champagne,271
13,2022-01-02,53,44,35,33,False,Champagne,165
14,2022-01-09,48,37,29,28,False,Champagne,142
15,2022-01-16,43,35,27,27,False,Champagne,132
16,2022-01-23,42,33,26,25,False,Champagne,126
17,2022-01-30,44,35,26,26,False,Champagne,131
18,2022-02-06,44,37,29,28,False,Champagne,138
19,2022-02-13,44,36,30,29,False,Champagne,139
20,2022-02-20,42,35,28,28,False,Champagne,133
21,2022-02-27,41,31,25,26,False,Champagne,123
22,2022-03-06,43,35,27,26,False,Champagne,131
23,2022-03-13,39,34,27,28,False,Champagne,128
24,2022-03-20,44,34,27,25,False,Champagne,130
25,2022-03-27,39,34,27,26,False,Champagne,126
26,2022-04-03,39,34,26,25,False,Champagne,124
27,2022-04-10,38,36,29,28,False,Champagne,131
28,2022-04-17,40,34,28,27,False,Champagne,129
29,2022-04-24,42,34,28,26,False,Champagne,130
30,2022-05-01,37,35,28,26,False,Champagne,126
31,2022-05-08,42,34,28,26,False,Champagne,130
32,2022-05-15,44,35,30,27,False,Champagne,136
33,2022-05-22,39,33,29,27,False,Champagne,128
34,2022-05-29,41,40,33,30,False,Champagne,144
35,2022-06-05,41,36,30,28,False,Champagne,135
36,2022-06-12,41,36,31,29,False,Champagne,137
37,2022-06-19,42,36,31,28,False,Champagne,137
38,2022-06-26,42,38,32,28,False,Champagne,140
39,2022-07-03,40,38,31,28,False,Champagne,137
40,2022-07-10,40,37,31,27,False,Champagne,135
41,2022-07-17,39,34,28,26,False,Champagne,127
42,2022-07-24,41,35,30,27,False,Champagne,133
43,2022-07-31,40,35,29,27,False,Champagne,131
44,2022-08-07,42,37,32,29,False,Champagne,140
45,2022-08-14,39,34,28,26,False,Champagne,127
46,2022-08-21,43,36,29,31,False,Champagne,139
47,2022-08-28,39,34,27,26,False,Champagne,126
48,2022-09-04,38,31,24,23,False,Champagne,116
49,2022-09-11,38,32,25,23,False,Champagne,118
50,2022-09-18,41,32,25,24,False,Champagne,122
51,2022-09-25,40,31,25,24,False,Champagne,120
0,2021-10-03,43,22,7,4,False,Burgund,76
1,2021-10-10,44,22,7,3,False,Burgund,76
2,2021-10-17,43,22,7,4,False,Burgund,76
3,2021-10-24,47,22,6,6,False,Burgund,81
4,2021-10-31,47,22,7,4,False,Burgund,80
5,2021-11-07,56,25,5,4,False,Burgund,90
6,2021-11-14,49,22,6,5,False,Burgund,82
7,2021-11-21,54,24,8,5,False,Burgund,91
8,2021-11-28,55,25,8,5,False,Burgund,93
9,2021-12-05,61,27,8,6,False,Burgund,102
10,2021-12-12,66,29,11,9,False,Burgund,115
11,2021-12-19,100,39,14,11,False,Burgund,164
12,2021-12-26,63,26,8,7,False,Burgund,104
13,2022-01-02,52,28,7,3,False,Burgund,90
14,2022-01-09,49,25,5,3,False,Burgund,82
15,2022-01-16,42,25,7,4,False,Burgund,78
16,2022-01-23,44,23,7,5,False,Burgund,79
17,2022-01-30,46,26,6,6,False,Burgund,84
18,2022-02-06,43,25,6,4,False,Burgund,78
19,2022-02-13,48,26,7,4,False,Burgund,85
20,2022-02-20,39,22,6,4,False,Burgund,71
21,2022-02-27,41,20,6,6,False,Burgund,73
22,2022-03-06,39,22,6,4,False,Burgund,71
23,2022-03-13,37,21,6,6,False,Burgund,70
24,2022-03-20,38,23,6,4,False,Burgund,71
25,2022-03-27,37,24,6,4,False,Burgund,71
26,2022-04-03,42,24,6,4,False,Burgund,76
27,2022-04-10,40,25,8,5,False,Burgund,78
28,2022-04-17,38,23,7,5,False,Burgund,73
29,2022-04-24,36,23,7,4,False,Burgund,70
30,2022-05-01,37,24,9,4,False,Burgund,74
31,2022-05-08,35,24,8,5,False,Burgund,72
32,2022-05-15,40,22,9,4,False,Burgund,75
33,2022-05-22,34,21,9,5,False,Burgund,69
34,2022-05-29,39,24,10,4,False,Burgund,77
35,2022-06-05,37,22,8,4,False,Burgund,71
36,2022-06-12,33,22,9,6,False,Burgund,70
37,2022-06-19,35,23,9,4,False,Burgund,71
38,2022-06-26,34,26,14,4,False,Burgund,78
39,2022-07-03,33,27,11,4,False,Burgund,75
40,2022-07-10,32,25,11,4,False,Burgund,72
41,2022-07-17,32,22,11,3,False,Burgund,68
42,2022-07-24,35,25,10,4,False,Burgund,74
43,2022-07-31,35,24,10,4,False,Burgund,73
44,2022-08-07,36,24,12,5,False,Burgund,77
45,2022-08-14,35,24,10,4,False,Burgund,73
46,2022-08-21,42,26,9,13,False,Burgund,90
47,2022-08-28,38,24,8,4,False,Burgund,74
48,2022-09-04,39,23,6,4,False,Burgund,72
49,2022-09-11,35,22,6,3,False,Burgund,66
50,2022-09-18,45,23,7,5,False,Burgund,80
51,2022-09-25,44,21,8,5,False,Burgund,78
0,2021-10-03,47,27,14,10,False,Provence,98
1,2021-10-10,51,30,17,13,False,Provence,111
2,2021-10-17,49,30,16,13,False,Provence,108
3,2021-10-24,50,28,13,14,False,Provence,105
4,2021-10-31,50,27,12,10,False,Provence,99
5,2021-11-07,59,30,13,12,False,Provence,114
6,2021-11-14,51,26,11,10,False,Provence,98
7,2021-11-21,58,28,14,11,False,Provence,111
8,2021-11-28,58,29,14,11,False,Provence,112
9,2021-12-05,62,30,13,12,False,Provence,117
10,2021-12-12,67,31,14,13,False,Provence,125
11,2021-12-19,99,42,19,17,False,Provence,177
12,2021-12-26,64,30,13,12,False,Provence,119
13,2022-01-02,53,32,11,8,False,Provence,104
14,2022-01-09,52,30,12,10,False,Provence,104
15,2022-01-16,46,28,11,10,False,Provence,95
16,2022-01-23,48,27,13,11,False,Provence,99
17,2022-01-30,48,29,12,12,False,Provence,101
18,2022-02-06,48,30,13,12,False,Provence,103
19,2022-02-13,53,35,15,13,False,Provence,116
20,2022-02-20,45,28,15,13,False,Provence,101
21,2022-02-27,56,36,22,24,False,Provence,138
22,2022-03-06,50,33,18,17,False,Provence,118
23,2022-03-13,48,31,17,17,False,Provence,113
24,2022-03-20,45,32,17,14,False,Provence,108
25,2022-03-27,46,32,15,14,False,Provence,107
26,2022-04-03,48,31,14,12,False,Provence,105
27,2022-04-10,48,33,18,15,False,Provence,114
28,2022-04-17,47,32,16,14,False,Provence,109
29,2022-04-24,45,33,17,14,False,Provence,109
30,2022-05-01,45,33,17,14,False,Provence,109
31,2022-05-08,41,31,16,14,False,Provence,102
32,2022-05-15,48,31,20,15,False,Provence,114
33,2022-05-22,44,30,19,17,False,Provence,110
34,2022-05-29,46,33,20,15,False,Provence,114
35,2022-06-05,44,31,18,15,False,Provence,108
36,2022-06-12,42,31,19,16,False,Provence,108
37,2022-06-19,43,29,18,13,False,Provence,103
38,2022-06-26,43,35,23,13,False,Provence,114
39,2022-07-03,43,37,21,15,False,Provence,116
40,2022-07-10,47,42,28,22,False,Provence,139
41,2022-07-17,100,91,78,72,False,Provence,341
42,2022-07-24,83,75,59,53,False,Provence,270
43,2022-07-31,77,64,52,47,False,Provence,240
44,2022-08-07,58,42,31,26,False,Provence,157
45,2022-08-14,49,38,25,20,False,Provence,132
46,2022-08-21,54,38,22,25,False,Provence,139
47,2022-08-28,47,35,20,17,False,Provence,119
48,2022-09-04,46,31,16,14,False,Provence,107
49,2022-09-11,43,29,15,12,False,Provence,99
50,2022-09-18,50,29,15,13,False,Provence,107
51,2022-09-25,47,27,14,12,False,Provence,100
